route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19714,157602,1625012,682 Fairgrounds to Hub,,1,255804,138787,0,0
19714,157602,1625013,682 Fairgrounds to Hub,,1,255803,138787,0,0
19714,157602,1625014,682 Fairgrounds to Hub,,1,255803,138787,0,0
19714,157602,1625015,682 Fairgrounds to Hub,,1,255803,138787,0,0
19714,157602,1625016,682 Fairgrounds to Hub,,1,255803,138787,0,0
19714,157602,1625017,682 Fairgrounds to Hub,,1,255803,138787,0,0
19714,157602,1625018,682 Fairgrounds to Hub,,1,255803,138787,0,0
19714,157602,1625019,682 Fairgrounds to Hub,,1,255803,138787,0,0
19715,2,1625054,84 Mattydale - Airport,,0,255736,138792,0,0
19715,2,1625053,84 Mattydale - Airport,,0,255736,138792,0,0
19715,2,1625052,84 Mattydale - Airport,,0,255737,138792,0,0
19715,2,1625057,84 Mattydale to Hub,,1,255736,138798,0,0
19715,2,1625056,84 Mattydale to Hub,,1,255736,138798,0,0
19715,2,1625055,84 Mattydale to Hub,,1,255737,138798,0,0
19742,2,1631767,11 Whitesboro - Main Street,,0,256491,139039,0,0
19742,2,1631773,11 Whitesboro - Main Street,,0,256491,139038,0,0
19742,2,1631766,11 Whitesboro - Main Street,,0,256491,139038,0,0
19742,2,1631772,11 Whitesboro - Main Street,,0,256491,139038,0,0
19742,2,1631765,11 Whitesboro - Main Street,,0,256491,139038,0,0
19742,2,1631771,11 Whitesboro - Main Street,,0,256491,139038,0,0
19742,2,1631764,11 Whitesboro - Main Street,,0,256491,139038,0,0
19742,2,1631770,11 Whitesboro - Main Street,,0,256491,139038,0,0
19742,2,1631763,11 Whitesboro - Main Street,,0,256491,139038,0,0
19742,2,1631769,11 Whitesboro - Main Street,,0,256491,139038,0,0
19742,2,1631762,11 Whitesboro - Main Street,,0,256491,139038,0,0
19742,2,1631768,11 Whitesboro - Main Street,,0,256491,139038,0,0
19742,2,1631779,11 Whitesboro To Hub,,1,256491,139044,0,0
19742,2,1631785,11 Whitesboro To Hub,,1,256491,139040,0,0
19742,2,1631778,11 Whitesboro To Hub,,1,256491,139040,0,0
19742,2,1631784,11 Whitesboro To Hub,,1,256491,139040,0,0
19742,2,1631777,11 Whitesboro To Hub,,1,256491,139040,0,0
19742,2,1631783,11 Whitesboro To Hub,,1,256491,139040,0,0
19742,2,1631776,11 Whitesboro To Hub,,1,256491,139040,0,0
19742,2,1631782,11 Whitesboro To Hub,,1,256491,139040,0,0
19742,2,1631775,11 Whitesboro To Hub,,1,256491,139040,0,0
19742,2,1631781,11 Whitesboro To Hub,,1,256491,139040,0,0
19742,2,1631774,11 Whitesboro To Hub,,1,256491,139040,0,0
19742,2,1631780,11 Whitesboro To Hub,,1,256491,139040,0,0
19743,2,1631831,12 Bleecker - HTC,,0,256494,139053,0,0
19743,2,1631827,12 Bleecker - HTC,,0,256495,139053,0,0
19743,2,1631830,12 Bleecker - HTC,,0,256494,139053,0,0
19743,2,1631826,12 Bleecker - HTC,,0,256495,139053,0,0
19743,2,1631829,12 Bleecker - HTC,,0,256494,139053,0,0
19743,2,1631825,12 Bleecker - HTC,,0,256495,139053,0,0
19743,2,1631828,12 Bleecker - HTC,,0,256494,139053,0,0
19743,2,1631824,12 Bleecker - HTC,,0,256495,139053,0,0
19743,2,1631823,12 Bleecker - HTC,,0,256495,139050,0,0
19743,2,1631822,12 Bleecker - HTC,,0,256495,139050,0,0
19743,2,1631821,12 Bleecker - HTC,,0,256495,139053,0,0
19743,2,1631820,12 Bleecker - HTC,,0,256495,139053,0,0
19743,2,1631819,12 Bleecker - HTC,,0,256495,139053,0,0
19743,2,1631818,12 Bleecker - HTC,,0,256495,139050,0,0
19743,2,1631817,12 Bleecker - HTC,,0,256495,139053,0,0
19743,2,1631816,12 Bleecker - HTC,,0,256495,139053,0,0
19743,2,1631815,12 Bleecker - HTC,,0,256495,139050,0,0
19743,2,1631814,12 Bleecker - HTC,,0,256495,139050,0,0
19743,2,1631813,12 Bleecker - HTC,,0,256495,139053,0,0
19743,2,1631812,12 Bleecker - HTC,,0,256495,139053,0,0
19743,2,1631851,12 Bleecker St To Hub,,1,256494,139056,0,0
19743,2,1631847,12 Bleecker St To Hub,,1,256495,139056,0,0
19743,2,1631850,12 Bleecker St To Hub,,1,256494,139056,0,0
19743,2,1631846,12 Bleecker St To Hub,,1,256495,139055,0,0
19743,2,1631849,12 Bleecker St To Hub,,1,256494,139056,0,0
19743,2,1631845,12 Bleecker St To Hub,,1,256495,139056,0,0
19743,2,1631848,12 Bleecker St To Hub,,1,256494,139056,0,0
19743,2,1631844,12 Bleecker St To Hub,,1,256495,139056,0,0
19743,2,1631843,12 Bleecker St To Hub,,1,256495,139056,0,0
19743,2,1631842,12 Bleecker St To Hub,,1,256495,139055,0,0
19743,2,1631841,12 Bleecker St To Hub,,1,256495,139055,0,0
19743,2,1631832,12 Bleecker St To Hub,,1,256495,139056,0,0
19743,2,1631840,12 Bleecker St To Hub,,1,256495,139056,0,0
19743,2,1631839,12 Bleecker St To Hub,,1,256495,139056,0,0
19743,2,1631838,12 Bleecker St To Hub,,1,256495,139055,0,0
19743,2,1631837,12 Bleecker St To Hub,,1,256495,139056,0,0
19743,2,1631836,12 Bleecker St To Hub,,1,256495,139056,0,0
19743,2,1631835,12 Bleecker St To Hub,,1,256495,139055,0,0
19743,2,1631834,12 Bleecker St To Hub,,1,256495,139055,0,0
19743,2,1631833,12 Bleecker St To Hub,,1,256495,139056,0,0
19745,2,1631937,15 James - MVCC,,0,256504,139062,0,0
19745,2,1631931,15 James - MVCC,,0,256505,139062,0,0
19745,2,1631934,15 James - MVCC,,0,256504,139062,0,0
19745,2,1631928,15 James - MVCC,,0,256505,139062,0,0
19745,2,1631936,15 James - MVCC,,0,256504,139062,0,0
19745,2,1631930,15 James - MVCC,,0,256505,139062,0,0
19745,2,1631933,15 James - MVCC,,0,256504,139062,0,0
19745,2,1631927,15 James - MVCC,,0,256505,139062,0,0
19745,2,1631935,15 James - MVCC,,0,256504,139062,0,0
19745,2,1631929,15 James - MVCC,,0,256505,139062,0,0
19745,2,1631932,15 James - MVCC,,0,256504,139062,0,0
19745,2,1631926,15 James - MVCC,,0,256505,139062,0,0
19745,2,1631949,15 James - MVCC To Hub,,1,256504,139063,0,0
19745,2,1631943,15 James - MVCC To Hub,,1,256505,139063,0,0
19745,2,1631946,15 James - MVCC To Hub,,1,256504,139063,0,0
19745,2,1631940,15 James - MVCC To Hub,,1,256505,139063,0,0
19745,2,1631948,15 James - MVCC To Hub,,1,256504,139063,0,0
19745,2,1631942,15 James - MVCC To Hub,,1,256505,139063,0,0
19745,2,1631945,15 James - MVCC To Hub,,1,256504,139063,0,0
19745,2,1631939,15 James - MVCC To Hub,,1,256505,139063,0,0
19745,2,1631947,15 James - MVCC To Hub,,1,256504,139063,0,0
19745,2,1631941,15 James - MVCC To Hub,,1,256505,139063,0,0
19745,2,1631944,15 James - MVCC To Hub,,1,256504,139063,0,0
19745,2,1631938,15 James - MVCC To Hub,,1,256505,139063,0,0
19746,2,1632002,20 Lenox Business Park,,0,256507,139065,0,0
19746,2,1632010,20 Lenox Business Park,,0,256508,139065,0,0
19746,2,1632017,20 Lenox Business Park,,0,256507,139065,0,0
19746,2,1632009,20 Lenox Business Park,,0,256508,139065,0,0
19746,2,1632016,20 Lenox Business Park,,0,256507,139065,0,0
19746,2,1632008,20 Lenox Business Park,,0,256508,139065,0,0
19746,2,1632015,20 Lenox Business Park,,0,256507,139065,0,0
19746,2,1632007,20 Lenox Business Park,,0,256508,139065,0,0
19746,2,1632014,20 Lenox Business Park,,0,256507,139065,0,0
19746,2,1632006,20 Lenox Business Park,,0,256508,139065,0,0
19746,2,1632013,20 Lenox Business Park,,0,256507,139065,0,0
19746,2,1632005,20 Lenox Business Park,,0,256508,139065,0,0
19746,2,1632012,20 Lenox Business Park,,0,256507,139065,0,0
19746,2,1632004,20 Lenox Business Park,,0,256508,139065,0,0
19746,2,1632011,20 Lenox Business Park,,0,256507,139065,0,0
19746,2,1632003,20 Lenox Business Park,,0,256508,139065,0,0
19746,2,1632018,20 Lenox To Hub,,1,256507,139066,0,0
19746,2,1632026,20 Lenox To Hub,,1,256508,139066,0,0
19746,2,1632033,20 Lenox To Hub,,1,256507,139066,0,0
19746,2,1632025,20 Lenox To Hub,,1,256508,139066,0,0
19746,2,1632032,20 Lenox To Hub,,1,256507,139066,0,0
19746,2,1632024,20 Lenox To Hub,,1,256508,139066,0,0
19746,2,1632031,20 Lenox To Hub,,1,256507,139066,0,0
19746,2,1632023,20 Lenox To Hub,,1,256508,139066,0,0
19746,2,1632030,20 Lenox To Hub,,1,256507,139066,0,0
19746,2,1632022,20 Lenox To Hub,,1,256508,139066,0,0
19746,2,1632029,20 Lenox To Hub,,1,256507,139066,0,0
19746,2,1632021,20 Lenox To Hub,,1,256508,139066,0,0
19746,2,1632028,20 Lenox To Hub,,1,256507,139066,0,0
19746,2,1632020,20 Lenox To Hub,,1,256508,139066,0,0
19746,2,1632027,20 Lenox To Hub,,1,256507,139066,0,0
19746,2,1632019,20 Lenox To Hub,,1,256508,139066,0,0
19747,2,1632082,22 South St - Armory Dr,,0,256507,139068,0,0
19747,2,1632074,22 South St - Armory Dr,,0,256508,139068,0,0
19747,2,1632081,22 South St - Armory Dr,,0,256507,139068,0,0
19747,2,1632073,22 South St - Armory Dr,,0,256508,139068,0,0
19747,2,1632080,22 South St - Armory Dr,,0,256507,139068,0,0
19747,2,1632072,22 South St - Armory Dr,,0,256508,139068,0,0
19747,2,1632079,22 South St - Armory Dr,,0,256507,139068,0,0
19747,2,1632071,22 South St - Armory Dr,,0,256508,139068,0,0
19747,2,1632078,22 South St - Armory Dr,,0,256507,139068,0,0
19747,2,1632070,22 South St - Armory Dr,,0,256508,139068,0,0
19747,2,1632077,22 South St - Armory Dr,,0,256507,139068,0,0
19747,2,1632069,22 South St - Armory Dr,,0,256508,139068,0,0
19747,2,1632076,22 South St - Armory Dr,,0,256507,139068,0,0
19747,2,1632068,22 South St - Armory Dr,,0,256508,139068,0,0
19747,2,1632075,22 South St - Armory Dr,,0,256507,139068,0,0
19747,2,1632097,22 South St To Hub,,1,256507,139069,0,0
19747,2,1632089,22 South St To Hub,,1,256508,139069,0,0
19747,2,1632096,22 South St To Hub,,1,256507,139069,0,0
19747,2,1632088,22 South St To Hub,,1,256508,139069,0,0
19747,2,1632095,22 South St To Hub,,1,256507,139069,0,0
19747,2,1632087,22 South St To Hub,,1,256508,139069,0,0
19747,2,1632094,22 South St To Hub,,1,256507,139069,0,0
19747,2,1632086,22 South St To Hub,,1,256508,139069,0,0
19747,2,1632093,22 South St To Hub,,1,256507,139069,0,0
19747,2,1632085,22 South St To Hub,,1,256508,139069,0,0
19747,2,1632092,22 South St To Hub,,1,256507,139069,0,0
19747,2,1632084,22 South St To Hub,,1,256508,139069,0,0
19747,2,1632091,22 South St To Hub,,1,256507,139069,0,0
19747,2,1632083,22 South St To Hub,,1,256508,139069,0,0
19747,2,1632090,22 South St To Hub,,1,256507,139069,0,0
19748,2,1632145,24 Genesee St - Sangertown Sq,,0,256513,139075,0,0
19748,2,1632139,124 Genesee St - Sangertown Sq,,0,256514,139074,0,0
19748,2,1632154,124 Genesee St - Sangertown Sq,,0,256511,139074,0,0
19748,2,1632151,124 Genesee St - Sangertown Sq,,0,256512,139074,0,0
19748,2,1632142,124 Genesee St - Sangertown Sq,,0,256513,139074,0,0
19748,2,1632138,124 Genesee St - Sangertown Sq,,0,256514,139074,0,0
19748,2,1632157,124 Genesee St - Sangertown Sq,,0,256511,139074,0,0
19748,2,1632150,124 Genesee St - Sangertown Sq,,0,256512,139074,0,0
19748,2,1632144,124 Genesee St - Sangertown Sq,,0,256513,139074,0,0
19748,2,1632137,124 Genesee St - Sangertown Sq,,0,256514,139074,0,0
19748,2,1632153,124 Genesee St - Sangertown Sq,,0,256511,139074,0,0
19748,2,1632149,124 Genesee St - Sangertown Sq,,0,256512,139074,0,0
19748,2,1632141,124 Genesee St - Sangertown Sq,,0,256513,139074,0,0
19748,2,1632136,124 Genesee St - Sangertown Sq,,0,256514,139074,0,0
19748,2,1632156,124 Genesee St - Sangertown Sq,,0,256511,139074,0,0
19748,2,1632148,124 Genesee St - Sangertown Sq,,0,256512,139074,0,0
19748,2,1632143,124 Genesee St - Sangertown Sq,,0,256513,139074,0,0
19748,2,1632135,124 Genesee St - Sangertown Sq,,0,256514,139074,0,0
19748,2,1632152,124 Genesee St - Sangertown Sq,,0,256511,139074,0,0
19748,2,1632147,124 Genesee St - Sangertown Sq,,0,256512,139074,0,0
19748,2,1632140,124 Genesee St - Sangertown Sq,,0,256513,139074,0,0
19748,2,1632134,124 Genesee St - Sangertown Sq,,0,256514,139074,0,0
19748,2,1632155,124 Genesee St - Sangertown Sq,,0,256511,139074,0,0
19748,2,1632146,24 Genesee St - Sangertown Sq,,0,256512,139075,0,0
19748,2,1632166,24 Genesee Street To Hub,,1,256513,139082,0,0
19748,2,1632163,124 Genesee Street To Hub,,1,256514,139081,0,0
19748,2,1632181,124 Genesee Street To Hub,,1,256511,139081,0,0
19748,2,1632175,124 Genesee Street To Hub,,1,256512,139081,0,0
19748,2,1632169,124 Genesee Street To Hub,,1,256513,139081,0,0
19748,2,1632162,124 Genesee Street To Hub,,1,256514,139081,0,0
19748,2,1632178,124 Genesee Street To Hub,,1,256511,139081,0,0
19748,2,1632174,124 Genesee Street To Hub,,1,256512,139081,0,0
19748,2,1632165,124 Genesee Street To Hub,,1,256513,139081,0,0
19748,2,1632161,124 Genesee Street To Hub,,1,256514,139081,0,0
19748,2,1632180,124 Genesee Street To Hub,,1,256511,139081,0,0
19748,2,1632173,124 Genesee Street To Hub,,1,256512,139081,0,0
19748,2,1632168,124 Genesee Street To Hub,,1,256513,139081,0,0
19748,2,1632160,124 Genesee Street To Hub,,1,256514,139081,0,0
19748,2,1632177,124 Genesee Street To Hub,,1,256511,139081,0,0
19748,2,1632172,124 Genesee Street To Hub,,1,256512,139081,0,0
19748,2,1632164,124 Genesee Street To Hub,,1,256513,139081,0,0
19748,2,1632159,124 Genesee Street To Hub,,1,256514,139081,0,0
19748,2,1632179,124 Genesee Street To Hub,,1,256511,139081,0,0
19748,2,1632171,124 Genesee Street To Hub,,1,256512,139081,0,0
19748,2,1632167,124 Genesee Street To Hub,,1,256513,139081,0,0
19748,2,1632158,124 Genesee Street To Hub,,1,256514,139081,0,0
19748,2,1632176,124 Genesee Street To Hub,,1,256511,139081,0,0
19748,2,1632170,24 Genesee Street To Hub,,1,256512,139082,0,0
19749,2,1632258,28 Herkimer - N. Utica Shopp Ctr.,,0,256512,139084,0,0
19749,2,1632252,28 Herkimer - N. Utica Shopp Ctr.,,0,256514,139084,0,0
19749,2,1632257,28 Herkimer - N. Utica Shopp Ctr.,,0,256512,139084,0,0
19749,2,1632251,28 Herkimer - N. Utica Shopp Ctr.,,0,256514,139084,0,0
19749,2,1632256,28 Herkimer - N. Utica Shopp Ctr.,,0,256512,139084,0,0
19749,2,1632250,28 Herkimer - N. Utica Shopp Ctr.,,0,256514,139084,0,0
19749,2,1632255,28 Herkimer - N. Utica Shopp Ctr.,,0,256512,139084,0,0
19749,2,1632249,28 Herkimer - N. Utica Shopp Ctr.,,0,256514,139084,0,0
19749,2,1632254,28 Herkimer - N. Utica Shopp Ctr.,,0,256512,139084,0,0
19749,2,1632248,28 Herkimer - N. Utica Shopp Ctr.,,0,256514,139084,0,0
19749,2,1632253,28 Herkimer - N. Utica Shopp Ctr.,,0,256512,139084,0,0
19749,2,1632269,28 Herkimer To Hub,,1,256512,139085,0,0
19749,2,1632263,28 Herkimer To Hub,,1,256514,139085,0,0
19749,2,1632268,28 Herkimer To Hub,,1,256512,139085,0,0
19749,2,1632262,28 Herkimer To Hub,,1,256514,139085,0,0
19749,2,1632267,28 Herkimer To Hub,,1,256512,139085,0,0
19749,2,1632261,28 Herkimer To Hub,,1,256514,139085,0,0
19749,2,1632266,28 Herkimer To Hub,,1,256512,139085,0,0
19749,2,1632260,28 Herkimer To Hub,,1,256514,139085,0,0
19749,2,1632265,28 Herkimer To Hub,,1,256512,139085,0,0
19749,2,1632259,28 Herkimer To Hub,,1,256514,139085,0,0
19749,2,1632264,28 Herkimer To Hub,,1,256512,139085,0,0
19750,2,1632305,129 Riverside Ctr - N. Utica Shopp Ctr. - SUNY Poly,,0,256511,139091,0,0
19750,2,1632299,129 Riverside Ctr - N. Utica Shopp Ctr. - SUNY Poly,,0,256513,139091,0,0
19750,2,1632308,129 Riverside Ctr - N. Utica Shopp Ctr. - SUNY Poly,,0,256511,139091,0,0
19750,2,1632302,129 Riverside Ctr - N. Utica Shopp Ctr. - SUNY Poly,,0,256513,139091,0,0
19750,2,1632304,129 Riverside Ctr - N. Utica Shopp Ctr. - SUNY Poly,,0,256511,139091,0,0
19750,2,1632298,129 Riverside Ctr - N. Utica Shopp Ctr. - SUNY Poly,,0,256513,139091,0,0
19750,2,1632307,129 Riverside Ctr - N. Utica Shopp Ctr. - SUNY Poly,,0,256511,139091,0,0
19750,2,1632301,129 Riverside Ctr - N. Utica Shopp Ctr. - SUNY Poly,,0,256513,139091,0,0
19750,2,1632303,129 Riverside Ctr - N. Utica Shopp Ctr. - SUNY Poly,,0,256511,139091,0,0
19750,2,1632297,129 Riverside Ctr - N. Utica Shopp Ctr. - SUNY Poly,,0,256513,139091,0,0
19750,2,1632306,129 Riverside Ctr - N. Utica Shopp Ctr. - SUNY Poly,,0,256511,139091,0,0
19750,2,1632300,229 Riverside Ctr - SUNY Poly,,0,256513,139087,0,0
19750,2,1632296,229 Riverside Ctr - SUNY Poly,,0,256514,139088,0,0
19750,2,1632318,129 Riverside Ctr To Hub,,1,256511,139096,0,0
19750,2,1632312,129 Riverside Ctr To Hub,,1,256513,139096,0,0
19750,2,1632321,129 Riverside Ctr To Hub,,1,256511,139096,0,0
19750,2,1632315,129 Riverside Ctr To Hub,,1,256513,139096,0,0
19750,2,1632317,129 Riverside Ctr To Hub,,1,256511,139096,0,0
19750,2,1632311,129 Riverside Ctr To Hub,,1,256513,139096,0,0
19750,2,1632320,129 Riverside Ctr To Hub,,1,256511,139096,0,0
19750,2,1632314,129 Riverside Ctr To Hub,,1,256513,139096,0,0
19750,2,1632316,129 Riverside Ctr To Hub,,1,256511,139096,0,0
19750,2,1632310,129 Riverside Ctr To Hub,,1,256513,139096,0,0
19750,2,1632319,129 Riverside Ctr To Hub,,1,256511,139096,0,0
19750,2,1632313,229 Riverside Ctr To Hub,,1,256513,139094,0,0
19750,2,1632309,229 Riverside Ctr To Hub,,1,256514,139094,0,0
19751,2,1632369,30 Genesee - Clinton via Middlesettlement - Sangertown,,0,256519,139101,0,0
19751,2,1632368,30 Genesee - Clinton via Middlesettlement - Sangertown,,0,256519,139101,0,0
19751,2,1632367,30 Genesee - Clinton via Middlesettlement - Sangertown,,0,256519,139101,0,0
19751,2,1632366,30 Genesee - Clinton via Middlesettlement - Sangertown,,0,256519,139101,0,0
19751,2,1632365,30 Genesee - Clinton via Middlesettlement - Sangertown,,0,256519,139101,0,0
19751,2,1632364,30 Genesee - Clinton via Middlesettlement - Sangertown,,0,256519,139101,0,0
19751,2,1632375,30 Genesee-Clinton To Hub,,1,256519,139103,0,0
19751,2,1632374,30 Genesee-Clinton To Hub,,1,256519,139103,0,0
19751,2,1632371,30 Genesee-Clinton To Hub,,1,256519,139104,0,0
19751,2,1632373,30 Genesee-Clinton To Hub,,1,256519,139103,0,0
19751,2,1632370,30 Genesee-Clinton To Hub,,1,256519,139104,0,0
19751,2,1632372,30 Genesee-Clinton To Hub,,1,256519,139103,0,0
19753,2,1632412,111 New York Mills - Consumer Sq - Sangertown,,0,256505,139109,0,0
19753,2,1632421,111 New York Mills - Consumer Sq - Sangertown,,0,256504,139111,0,0
19753,2,1632415,111 New York Mills - Consumer Sq - Sangertown,,0,256505,139111,0,0
19753,2,1632418,111 New York Mills - Consumer Sq - Sangertown,,0,256504,139110,0,0
19753,2,1632411,111 New York Mills - Consumer Sq - Sangertown,,0,256505,139111,0,0
19753,2,1632420,111 New York Mills - Consumer Sq - Sangertown,,0,256504,139110,0,0
19753,2,1632414,111 New York Mills - Consumer Sq - Sangertown,,0,256505,139111,0,0
19753,2,1632417,111 New York Mills - Consumer Sq - Sangertown,,0,256504,139110,0,0
19753,2,1632410,111 New York Mills - Consumer Sq - Sangertown,,0,256505,139111,0,0
19753,2,1632419,111 New York Mills - Consumer Sq - Sangertown,,0,256504,139111,0,0
19753,2,1632413,111 New York Mills - Consumer Sq - Sangertown,,0,256505,139111,0,0
19753,2,1632416,111 New York Mills - Consumer Sq - Sangertown,,0,256504,139111,0,0
19753,2,1632427,111 New York Mills To Hub,,1,256505,139114,0,0
19753,2,1632430,111 New York Mills To Hub,,1,256504,139114,0,0
19753,2,1632424,111 New York Mills To Hub,,1,256505,139114,0,0
19753,2,1632433,111 New York Mills To Hub,,1,256504,139114,0,0
19753,2,1632426,111 New York Mills To Hub,,1,256505,139115,0,0
19753,2,1632429,111 New York Mills To Hub,,1,256504,139114,0,0
19753,2,1632423,111 New York Mills To Hub,,1,256505,139115,0,0
19753,2,1632432,111 New York Mills To Hub,,1,256504,139114,0,0
19753,2,1632425,111 New York Mills To Hub,,1,256505,139115,0,0
19753,2,1632428,111 New York Mills To Hub,,1,256504,139114,0,0
19753,2,1632422,111 New York Mills To Hub,,1,256505,139114,0,0
19753,2,1632431,111 New York Mills To Hub,,1,256504,139114,0,0
19632,3,1619920,238 Auburn to Township 5,,0,255328,138202,0,0
19632,3,1619919,238 Auburn to Township 5,,0,255329,138202,0,0
19632,3,1619918,238 Auburn to Township 5,,0,255330,138202,0,0
19632,3,1619923,238 Township 5 to Auburn,,1,255328,138210,0,0
19632,3,1619922,238 Township 5 to Auburn,,1,255329,138210,0,0
19632,3,1619921,238 Township 5 to Auburn,,1,255330,138210,0,0
19666,3,1620330,1A Walmart via 104 East,,0,255365,138242,0,0
19666,3,1620331,1A Walmart via 104 East,,0,255364,138242,0,0
19666,3,1620332,1A Walmart via 104 East,,0,255363,138242,0,0
19666,3,1620333,1A 104 East To Downtown,,1,255365,138244,0,0
19666,3,1620334,1A 104 East To Downtown,,1,255364,138244,0,0
19666,3,1620335,1A 104 East To Downtown,,1,255363,138244,0,0
19670,3,1620424,2A College via 104 West,,0,255365,138265,0,0
19670,3,1620425,2A College via 104 West,,0,255364,138265,0,0
19670,3,1620426,2A College via 104 West,,0,255363,138265,0,0
19670,3,1620427,2A 104 West To Downtown,,1,255365,138266,0,0
19670,3,1620428,2A 104 West To Downtown,,1,255364,138266,0,0
19670,3,1620429,2A 104 West To Downtown,,1,255363,138266,0,0
19673,3,1620517,246 Oswego to Syracuse,,0,255365,138272,0,0
19673,3,1620518,246 Oswego to Syracuse,,0,255364,138272,0,0
19673,3,1620519,246 Oswego to Syracuse,,0,255363,138272,0,0
19673,3,1620520,246 Syracuse to Oswego,,1,255365,138280,0,0
19673,3,1620521,246 Syracuse to Oswego,,1,255364,138280,0,0
19673,3,1620522,246 Syracuse to Oswego,,1,255363,138280,0,0
19686,3103,1621004,243 East Campus,,0,255419,138335,0,0
19686,3103,1621005,243 East Campus,,0,255419,138335,0,0
19686,3103,1621006,243 East Campus,,0,255419,138335,0,0
19686,3103,1621007,243 East Campus,,0,255419,138335,0,0
19686,3103,1621008,243 East Campus,,1,255419,138336,0,0
19686,3103,1621009,243 East Campus,,1,255419,138336,0,0
19686,3103,1621010,243 East Campus,,1,255419,138336,0,0
19686,3103,1621011,243 East Campus,,1,255419,138336,0,0
19689,10903,1621512,344 South Campus - Skytop,,0,255500,138343,0,0
19689,10903,1621513,344 South Campus - Skytop,,0,255499,138343,0,0
19689,10903,1621514,344 South Campus - Skytop,,0,255500,138343,0,0
19689,10903,1621515,344 South Campus - Skytop,,0,255499,138343,0,0
19689,10903,1621516,344 South Campus - Skytop,,0,255500,138343,0,0
19689,10903,1621517,344 South Campus - Skytop,,0,255499,138343,0,0
19689,10903,1621518,344 South Campus - Skytop,,0,255500,138343,0,0
19689,10903,1621519,344 South Campus - Skytop,,0,255499,138343,0,0
19689,10903,1621520,344 South Campus - Skytop,,0,255500,138343,0,0
19689,10903,1621521,344 South Campus - Skytop,,0,255499,138343,0,0
19689,10903,1621522,344 South Campus - Skytop,,0,255500,138343,0,0
19689,10903,1621523,344 South Campus - Skytop,,0,255499,138343,0,0
19689,3103,1621524,344 South Campus - Skytop,,0,255498,138343,0,0
19689,6303,1637922,344 South Campus - Skytop,,0,256936,138343,0,0
19689,31103,1621525,344 South Campus - Skytop,,0,255494,138343,0,0
19689,3103,1621526,344 South Campus - Skytop,,0,255497,138343,0,0
19689,31103,1621527,344 South Campus - Skytop,,0,255492,138343,0,0
19689,6303,1637923,344 South Campus - Skytop,,0,256935,138343,0,0
19689,3103,1621528,344 South Campus - Skytop,,0,255495,138343,0,0
19689,31103,1621529,344 South Campus - Skytop,,0,255494,138343,0,0
19689,3103,1621530,344 South Campus - Skytop,,0,255498,138343,0,0
19689,31103,1621531,344 South Campus - Skytop,,0,255496,138343,0,0
19689,6303,1637924,344 South Campus - Skytop,,0,256936,138343,0,0
19689,3103,1621532,344 South Campus - Skytop,,0,255495,138343,0,0
19689,31103,1621533,344 South Campus - Skytop,,0,255494,138343,0,0
19689,3103,1621534,344 South Campus - Skytop,,0,255497,138343,0,0
19689,31103,1621535,344 South Campus - Skytop,,0,255492,138343,0,0
19689,6303,1637925,344 South Campus - Skytop,,0,256935,138343,0,0
19689,3103,1621536,344 South Campus - Skytop,,0,255495,138343,0,0
19689,31103,1621537,344 South Campus - Skytop,,0,255494,138343,0,0
19689,3103,1621538,344 South Campus - Skytop,,0,255490,138343,0,0
19689,31103,1621539,344 South Campus - Skytop,,0,255496,138343,0,0
19689,203,1621540,344 South Campus,,0,255491,138345,0,0
19689,6303,1637926,344 South Campus - Skytop,,0,256936,138343,0,0
19689,3103,1621541,344 South Campus - Skytop,,0,255495,138343,0,0
19689,31103,1621542,344 South Campus - Skytop,,0,255494,138343,0,0
19689,3103,1621543,344 South Campus - Skytop,,0,255493,138343,0,0
19689,31103,1621544,344 South Campus - Skytop,,0,255492,138343,0,0
19689,203,1621545,344 South Campus,,0,255491,138345,0,0
19689,6303,1637927,344 South Campus - Skytop,,0,256937,138343,0,0
19689,3103,1621546,344 South Campus - Skytop,,0,255488,138343,0,0
19689,31103,1621547,344 South Campus - Skytop,,0,255494,138343,0,0
19689,3103,1621548,344 South Campus - Skytop,,0,255490,138343,0,0
19689,31103,1621549,344 South Campus - Skytop,,0,255487,138343,0,0
19689,203,1621550,344 South Campus,,0,255491,138345,0,0
19689,6303,1637928,344 South Campus - Skytop,,0,256940,138343,0,0
19689,3103,1621551,344 South Campus - Skytop,,0,255488,138343,0,0
19689,31103,1621552,344 South Campus - Skytop,,0,255494,138343,0,0
19689,3103,1621553,344 South Campus - Skytop,,0,255493,138343,0,0
19689,31103,1621554,344 South Campus - Skytop,,0,255492,138343,0,0
19689,203,1621555,344 South Campus,,0,255491,138345,0,0
19689,6303,1637929,344 South Campus - Skytop,,0,256937,138343,0,0
19689,3103,1621556,344 South Campus - Skytop,,0,255488,138343,0,0
19689,31103,1621557,344 South Campus - Skytop,,0,255484,138343,0,0
19689,3103,1621558,344 South Campus - Skytop,,0,255490,138343,0,0
19689,31103,1621559,344 South Campus - Skytop,,0,255487,138343,0,0
19689,203,1621560,344 South Campus,,0,255486,138345,0,0
19689,6303,1637930,344 South Campus - Skytop,,0,256940,138343,0,0
19689,3103,1621561,344 South Campus - Skytop,,0,255488,138343,0,0
